n= 名词
v= 动词
cc= 连词
t= 时间词
nr= 人名
ns= 地名
nt= 机构团体
nz= 其他专名
s= 处所词
Tg= 时语素
p= 介词
q= 量词
u= 助词
r= 代词
ag= 形语素
a= 形容词
ad= 副形词
an= 名形词
b= 区别词
Vg= 动语素
vd= 副动词
vn= 名动词
w= 标点符号
x= 非语素字
y= 语气词
z= 状态词
Dg= 副语素
d= 副词
e= 叹词
f= 方位词
g= 语素
h= 前接成分
i= 成语
j= 简称略语
k= 后接成分
l= 习用语
m= 数词
Ng= 名语素
o= 拟声词
nrf= 外国人名
nrj= 人名简称
nsf= 外国地名
